Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
1.4,25.0,340.20000000000005,-8.0,50.0,58.6,-25.4,60.38,32.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 60.38, ""pos"": 32.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 60.38, 32.1], 0]]"
1.4,25.03,340.6,-8.0,50.0,765.7,-25.4,59.97,33.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 59.97, ""pos"": 33.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 59.97, 33.1], 0]]"
1.4,25.05,341.0,8.0,15.01,1718.2,-25.4,59.54,34.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 59.54, ""pos"": 34.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 59.54, 34.1], 0]]"
1.4,25.08,341.40000000000003,-7.2,50.0,1369.6,-25.4,59.11,35.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 59.11, ""pos"": 35.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 59.11, 35.1], 0]]"
1.4,25.1,341.8,8.0,50.0,895.2,-25.4,58.7,36.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 58.7, ""pos"": 36.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 58.7, 36.0], 0]]"
1.4,25.12,342.3,-7.8,50.0,640.8,-25.4,58.27,37.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 58.27, ""pos"": 37.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 58.27, 37.0], 0]]"
1.5,25.15,342.70000000000005,8.0,50.0,2441.8,-25.4,57.84,38.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 57.84, ""pos"": 38.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 57.84, 38.0], 0]]"
1.5,25.17,343.1,0.7,50.0,365.5,-25.4,57.43,38.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 57.43, ""pos"": 38.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 57.43, 38.9], 0]]"
1.5,25.2,343.5,7.4,50.0,1944.0,-25.4,57.0,39.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 57.0, ""pos"": 39.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 57.0, 39.9], 0]]"
1.5,25.22,343.90000000000003,6.2,50.0,2298.3,-25.4,56.57,40.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 56.57, ""pos"": 40.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 56.57, 40.9], 0]]"
1.5,25.25,344.40000000000003,-1.4,34.68,1710.4,-25.4,56.16,41.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 56.16, ""pos"": 41.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 56.16, 41.8], 0]]"
1.5,25.27,344.8,-8.0,50.0,976.8,-25.4,55.73,42.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 55.73, ""pos"": 42.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 55.73, 42.8], 0]]"
1.5,25.3,345.20000000000005,8.0,50.0,1505.8,-25.4,55.3,43.7,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 55.3, ""pos"": 43.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 55.3, 43.7], 0]]"
1.5,25.32,345.6,4.5,50.0,227.3,-25.4,54.89,44.6,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 54.89, ""pos"": 44.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 54.89, 44.6], 0]]"
1.5,25.34,346.0,8.0,50.0,1307.7,-25.4,54.46,45.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 54.46, ""pos"": 45.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 54.46, 45.5], 0]]"
1.5,25.37,346.5,1.4,2.37,2254.3,-25.4,54.03,46.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 54.03, ""pos"": 46.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 54.03, 46.4], 0]]"
1.5,25.39,346.90000000000003,4.0,39.33,2898.3,-25.4,53.62,47.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 53.62, ""pos"": 47.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 53.62, 47.3], 0]]"
1.5,25.42,347.3,-8.0,12.34,1886.8,-25.4,53.19,48.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 53.19, ""pos"": 48.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 53.19, 48.2], 0]]"
1.5,25.44,347.70000000000005,8.0,1.34,752.8,-25.4,52.76,49.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 52.76, ""pos"": 49.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 52.76, 49.1], 0]]"
1.5,25.47,348.20000000000005,-8.0,50.0,3102.0,-25.4,52.35,49.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 52.35, ""pos"": 49.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 52.35, 49.9], 0]]"
1.4,25.49,348.6,8.0,18.68,2919.7,-25.4,51.92,50.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -25.4, ""vel"": 51.92, ""pos"": 50.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-25.4, 51.92, 50.8], 0]]"
1.5,25.51,349.0,4.6,6.13,2684.2,4.6,6.13,2684.2,"[{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}, {""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}]","[[1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2], [1, 2, 1, 2]]","[[{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}], [{""pair"": [1, 2, 1, 2], ""acc"": 4.6, ""vel"": 6.13, ""pos"": 2684.2, ""error"": 2677.8792303}]]","[[[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303], [[1, 2, 1, 2], [4.6, 6.13, 2684.2], 2677.8792303]]"
1.5,25.54,349.40000000000003,-1.0,50.0,82.4,4.6,6.2,2684.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.2, ""pos"": 2684.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.2, 2684.3], 0]]"
1.5,25.56,349.90000000000003,2.2,50.0,1864.8,4.6,6.28,2684.4,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.28, ""pos"": 2684.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.28, 2684.4], 0]]"
1.5,25.59,350.3,8.0,15.31,954.7,4.6,6.36,2684.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.36, ""pos"": 2684.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.36, 2684.5], 0]]"
1.5,25.61,350.70000000000005,-8.0,50.0,1983.2,4.6,6.43,2684.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.43, ""pos"": 2684.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.43, 2684.6], 0]]"
1.5,25.64,351.1,2.0,15.95,1430.9,4.6,6.51,2684.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.51, ""pos"": 2684.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.51, 2684.7], 0]]"
1.5,25.66,351.6,-2.3,50.0,2469.1,4.6,6.59,2684.8,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.59, ""pos"": 2684.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.59, 2684.8], 0]]"
1.5,25.69,352.0,8.0,25.22,790.1,4.6,6.66,2684.9,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.66, ""pos"": 2684.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.66, 2684.9], 0]]"
1.5,25.71,352.40000000000003,-8.0,50.0,117.8,4.6,6.74,2685.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.74, ""pos"": 2685.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.74, 2685.0], 0]]"
1.5,25.74,352.90000000000003,8.0,1.55,1688.7,4.6,6.82,2685.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.82, ""pos"": 2685.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.82, 2685.1], 0]]"
1.5,25.76,353.3,8.0,50.0,1995.2,4.6,6.89,2685.2,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.89, ""pos"": 2685.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.89, 2685.2], 0]]"
1.5,25.78,353.70000000000005,8.0,50.0,795.4,4.6,6.97,2685.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 6.97, ""pos"": 2685.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 6.97, 2685.3], 0]]"
1.5,25.81,354.1,8.0,50.0,2977.3,4.6,7.05,2685.4,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 7.05, ""pos"": 2685.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 7.05, 2685.4], 0]]"
1.5,25.83,354.6,0.5,50.0,2677.7,4.6,7.12,2685.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 7.12, ""pos"": 2685.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 7.12, 2685.5], 0]]"
1.5,25.86,355.0,-3.1,47.8,192.9,4.6,7.2,2685.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 7.2, ""pos"": 2685.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 7.2, 2685.6], 0]]"
1.5,25.88,355.40000000000003,8.0,50.0,395.7,4.6,7.28,2685.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 7.28, ""pos"": 2685.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 7.28, 2685.7], 0]]"
1.5,25.91,355.90000000000003,8.0,9.73,673.3,4.6,7.35,2685.8,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 7.35, ""pos"": 2685.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 7.35, 2685.8], 0]]"
1.5,25.93,356.3,5.3,50.0,733.2,4.6,7.43,2685.9,"[{""pair"": [0, 0, 0, 0], ""acc"": 4.6, ""vel"": 7.43, ""pos"": 2685.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [4.6, 7.43, 2685.9], 0]]"
1.5,25.95,356.70000000000005,8.0,17.48,11.4,22.9,17.48,11.4,"[{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}, {""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}]","[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2]]","[[{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}], [{""pair"": [2, 2, 2, 2], ""acc"": 22.9, ""vel"": 17.48, ""pos"": 11.4, ""error"": 2684.5987747}]]","[[[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747], [[2, 2, 2, 2], [22.9, 17.48, 11.4], 2684.5987747]]"
1.5,25.98,357.20000000000005,3.0,50.0,2922.3,22.9,17.85,11.7,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 17.85, ""pos"": 11.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 17.85, 11.7], 0]]"
1.5,26.0,357.6,-8.0,12.47,643.7,22.9,18.24,12.0,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 18.24, ""pos"": 12.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 18.24, 12.0], 0]]"
1.5,26.03,358.0,-7.5,40.28,1641.6,22.9,18.63,12.3,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 18.63, ""pos"": 12.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 18.63, 12.3], 0]]"
1.5,26.05,358.5,-5.1,50.0,717.0,22.9,19.0,12.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 19.0, ""pos"": 12.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 19.0, 12.6], 0]]"
1.5,26.08,358.90000000000003,8.0,50.0,508.0,22.9,19.39,12.9,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 19.39, ""pos"": 12.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 19.39, 12.9], 0]]"
1.5,26.1,359.3,8.0,50.0,504.9,22.9,19.78,13.2,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 19.78, ""pos"": 13.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 19.78, 13.2], 0]]"
1.5,26.13,359.8,8.0,50.0,1260.3,22.9,20.15,13.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 20.15, ""pos"": 13.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 20.15, 13.5], 0]]"
1.6,26.16,360.20000000000005,1.1,50.0,2313.2,22.9,20.54,13.8,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 20.54, ""pos"": 13.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 20.54, 13.8], 0]]"
1.7000000000000002,26.18,360.6,-8.0,50.0,2363.0,22.9,20.93,14.2,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 20.93, ""pos"": 14.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 20.93, 14.2], 0]]"
1.7000000000000002,26.21,361.1,-0.9,50.0,1635.0,22.9,21.3,14.5,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 21.3, ""pos"": 14.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 21.3, 14.5], 0]]"
1.7000000000000002,26.24,361.5,8.0,50.0,2115.7,22.9,21.69,14.9,"[{""pair"": [0, 0, 0, 0], ""acc"": 22.9, ""vel"": 21.69, ""pos"": 14.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [22.9, 21.69, 14.9], 0]]"
