Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Confidence,Miti_List,Miti_List_2D
1.5,23.21,4.6000000000000005,1.0,23.21,4.6,1.5,23.21,4.6,2,"[{""pair"": [0, 9, 0, 7], ""acc"": 1.5, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.01105325000008861}, {""pair"": [0, 9, 2, 7], ""acc"": 1.4, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.01105325000008861}, {""pair"": [2, 9, 0, 7], ""acc"": 1.1, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.01105325000008861}, {""pair"": [2, 9, 2, 7], ""acc"": 1.0, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.01105325000008861}, {""pair"": [0, 9, 1, 7], ""acc"": 1.4, ""vel"": 23.21, ""pos"": 823.8, ""error"": 819.1965178499999}, {""pair"": [2, 9, 1, 7], ""acc"": 1.0, ""vel"": 23.21, ""pos"": 823.8, ""error"": 819.1965178499999}]","[[{""pair"": [0, 9, 0, 7], ""acc"": 1.5, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.01105325000008861}, {""pair"": [0, 9, 0, 7], ""acc"": 1.5, ""vel"": 23.21, ""pos"": 4.6, ""error"": 1638.3999467499998}, {""pair"": [0, 9, 0, 7], ""acc"": 1.5, ""vel"": 23.21, ""pos"": 4.6, ""error"": 1638.3965178499998}], [{""pair"": [0, 9, 1, 7], ""acc"": 1.4, ""vel"": 23.21, ""pos"": 823.8, ""error"": 819.2110532500001}, {""pair"": [0, 9, 1, 7], ""acc"": 1.4, ""vel"": 23.21, ""pos"": 823.8, ""error"": 819.1999467499998}, {""pair"": [0, 9, 1, 7], ""acc"": 1.4, ""vel"": 23.21, ""pos"": 823.8, ""error"": 819.1965178499999}], [{""pair"": [0, 9, 2, 7], ""acc"": 1.4, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.01105325000008861}, {""pair"": [0, 9, 2, 7], ""acc"": 1.4, ""vel"": 23.21, ""pos"": 4.6, ""error"": 1638.3999467499998}, {""pair"": [0, 9, 2, 7], ""acc"": 1.4, ""vel"": 23.21, ""pos"": 4.6, ""error"": 1638.3965178499998}], [{""pair"": [2, 9, 0, 7], ""acc"": 1.1, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.01105325000008861}, {""pair"": [2, 9, 0, 7], ""acc"": 1.1, ""vel"": 23.21, ""pos"": 4.6, ""error"": 1638.3999467499998}, {""pair"": [2, 9, 0, 7], ""acc"": 1.1, ""vel"": 23.21, ""pos"": 4.6, ""error"": 1638.3965178499998}], [{""pair"": [2, 9, 1, 7], ""acc"": 1.0, ""vel"": 23.21, ""pos"": 823.8, ""error"": 819.2110532500001}, {""pair"": [2, 9, 1, 7], ""acc"": 1.0, ""vel"": 23.21, ""pos"": 823.8, ""error"": 819.1999467499998}, {""pair"": [2, 9, 1, 7], ""acc"": 1.0, ""vel"": 23.21, ""pos"": 823.8, ""error"": 819.1965178499999}], [{""pair"": [2, 9, 2, 7], ""acc"": 1.0, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.01105325000008861}, {""pair"": [2, 9, 2, 7], ""acc"": 1.0, ""vel"": 23.21, ""pos"": 4.6, ""error"": 1638.3999467499998}, {""pair"": [2, 9, 2, 7], ""acc"": 1.0, ""vel"": 23.21, ""pos"": 4.6, ""error"": 1638.3965178499998}]]"
1.5,23.24,5.0,1.5,23.24,11.4,1.5,23.24,5.0,3,"[{""pair"": [3, 11, 1, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.03444800000092041}]","[[{""pair"": [3, 11, 1, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.03444800000092041}, {""pair"": [3, 11, 1, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.03606080000091705}, {""pair"": [3, 11, 1, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.04089920000090519}, {""pair"": [3, 11, 1, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.04251200000090183}, {""pair"": [3, 11, 1, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 819.1791391999992}, {""pair"": [3, 11, 1, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 819.1854879999992}], [{""pair"": [3, 11, 2, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 11.4, ""error"": 6.434448000000921}, {""pair"": [3, 11, 2, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 11.4, ""error"": 6.436060800000917}, {""pair"": [3, 11, 2, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 11.4, ""error"": 6.4408992000009055}, {""pair"": [3, 11, 2, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 11.4, ""error"": 6.442512000000902}, {""pair"": [3, 11, 2, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 11.4, ""error"": 812.7791391999992}, {""pair"": [3, 11, 2, 0], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 11.4, ""error"": 812.7854879999992}], [{""pair"": [1, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.03444800000092041}, {""pair"": [1, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.03606080000091705}, {""pair"": [1, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.04089920000090519}, {""pair"": [1, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.04251200000090183}, {""pair"": [1, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 5.0, ""error"": 819.1791391999992}, {""pair"": [1, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 5.0, ""error"": 819.1854879999992}], [{""pair"": [2, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 11.4, ""error"": 6.434448000000921}, {""pair"": [2, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 11.4, ""error"": 6.436060800000917}, {""pair"": [2, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 11.4, ""error"": 6.4408992000009055}, {""pair"": [2, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 11.4, ""error"": 6.442512000000902}, {""pair"": [2, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 11.4, ""error"": 812.7791391999992}, {""pair"": [2, 0, 0, 11], ""acc"": 3.1, ""vel"": 23.24, ""pos"": 11.4, ""error"": 812.7854879999992}]]"
1.5,23.26,5.4,1.5,23.26,5.0,1.5,23.26,5.4,3,"[{""pair"": [2, 1, 2, 12], ""acc"": 1.5, ""vel"": 23.26, ""pos"": 5.4, ""error"": 0.01020325000008615}]","[[{""pair"": [1, 1, 0, 12], ""acc"": 4.7, ""vel"": 23.26, ""pos"": 17.8, ""error"": 12.410203250000087}], [{""pair"": [1, 1, 1, 12], ""acc"": 1.5, ""vel"": 23.34, ""pos"": 17.8, ""error"": 12.479203250000104}], [{""pair"": [1, 1, 2, 12], ""acc"": 1.5, ""vel"": 23.26, ""pos"": 18.2, ""error"": 12.810203250000086}], [{""pair"": [2, 1, 0, 12], ""acc"": 4.7, ""vel"": 23.26, ""pos"": 5.0, ""error"": 0.4007967499998957}], [{""pair"": [2, 1, 1, 12], ""acc"": 1.5, ""vel"": 23.34, ""pos"": 5.0, ""error"": 0.4697967499999125}], [{""pair"": [2, 1, 2, 12], ""acc"": 1.5, ""vel"": 23.26, ""pos"": 5.4, ""error"": 0.01020325000008615}]]"
1.5,23.29,5.800000000000001,1.5,105.21,5.8,1.5,23.29,5.8,3,"[{""pair"": [3, 13, 0, 6], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 5.8, ""error"": 0.008863250000098688}]","[[{""pair"": [3, 13, 0, 6], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 5.8, ""error"": 0.008863250000098688}], [{""pair"": [0, 6, 1, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 5.8, ""error"": 0.15986325000009138}], [{""pair"": [0, 6, 2, 13], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 5.0, ""error"": 0.8001367499999086}]]"
1.5,23.31,6.2,0.7,23.31,6.2,1.5,23.31,6.2,3,"[{""pair"": [2, 4, 0, 10], ""acc"": 1.5, ""vel"": 23.31, ""pos"": 6.2, ""error"": 0.031167999999574647}]","[[{""pair"": [3, 10, 1, 4], ""acc"": 0.7, ""vel"": 23.31, ""pos"": 108.6, ""error"": 102.43116799999957}], [{""pair"": [3, 10, 2, 4], ""acc"": 0.7, ""vel"": 23.31, ""pos"": 6.2, ""error"": 0.031167999999574647}], [{""pair"": [1, 4, 0, 10], ""acc"": 1.5, ""vel"": 23.31, ""pos"": 108.6, ""error"": 102.43116799999957}], [{""pair"": [1, 4, 2, 10], ""acc"": 0.7, ""vel"": 23.31, ""pos"": 108.7, ""error"": 102.53116799999958}], [{""pair"": [2, 4, 0, 10], ""acc"": 1.5, ""vel"": 23.31, ""pos"": 6.2, ""error"": 0.031167999999574647}], [{""pair"": [2, 4, 2, 10], ""acc"": 0.7, ""vel"": 23.31, ""pos"": 6.3, ""error"": 0.1311679999995743}]]"
1.5,23.34,6.5,1.5,64.62,6.5,1.5,23.34,6.5,3,"[{""pair"": [0, 5, 1, 14], ""acc"": 1.5, ""vel"": 23.34, ""pos"": 6.5, ""error"": 0.10098674999991175}]","[[{""pair"": [3, 14, 0, 5], ""acc"": 1.5, ""vel"": 23.66, ""pos"": 6.5, ""error"": 0.42098674999991204}], [{""pair"": [0, 5, 1, 14], ""acc"": 1.5, ""vel"": 23.34, ""pos"": 6.5, ""error"": 0.10098674999991175}]]"
1.5,23.36,6.9,1.5,23.36,211.7,1.5,23.36,6.9,3,"[{""pair"": [3, 7, 1, 5], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 6.9, ""error"": 0.008503250000090112}]","[[{""pair"": [3, 5, 3, 6], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 211.7, ""error"": 204.80850325000006}], [{""pair"": [3, 5, 0, 6], ""acc"": 1.5, ""vel"": 105.28, ""pos"": 211.7, ""error"": 286.71750325000005}], [{""pair"": [3, 5, 1, 6], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 621.3, ""error"": 614.4085032500001}], [{""pair"": [3, 5, 2, 6], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 211.7, ""error"": 204.80850325000006}], [{""pair"": [3, 6, 0, 5], ""acc"": 1.5, ""vel"": 64.32, ""pos"": 211.7, ""error"": 245.75750325000007}], [{""pair"": [3, 6, 2, 5], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 211.7, ""error"": 204.80850325000006}], [{""pair"": [3, 7, 1, 5], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 6.9, ""error"": 0.008503250000090112}], [{""pair"": [1, 5, 1, 7], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 826.1, ""error"": 819.2085032500001}], [{""pair"": [1, 5, 2, 7], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 6.9, ""error"": 0.008503250000090112}], [{""pair"": [0, 5, 0, 6], ""acc"": 1.5, ""vel"": 146.24, ""pos"": 211.7, ""error"": 327.6775032500001}], [{""pair"": [0, 5, 1, 6], ""acc"": 1.5, ""vel"": 64.32, ""pos"": 621.3, ""error"": 655.35750325}], [{""pair"": [0, 5, 2, 6], ""acc"": 1.5, ""vel"": 64.32, ""pos"": 211.7, ""error"": 245.75750325000007}], [{""pair"": [2, 5, 0, 6], ""acc"": 1.5, ""vel"": 105.28, ""pos"": 211.7, ""error"": 286.71750325000005}], [{""pair"": [2, 5, 1, 6], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 621.3, ""error"": 614.4085032500001}], [{""pair"": [2, 5, 2, 6], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 211.7, ""error"": 204.80850325000006}]]"
1.5,23.39,7.300000000000001,1.5,23.39,7.2,1.5,23.39,7.3,3,"[{""pair"": [2, 2, 2, 10], ""acc"": 1.5, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.03204799999951469}]","[[{""pair"": [2, 2, 2, 10], ""acc"": 1.5, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.03204799999951469}]]"
1.5,23.41,7.7,1.5,23.43,7.7,0.7,23.43,7.7,3,"[{""pair"": [2, 3, 0, 10], ""acc"": 0.7, ""vel"": 23.43, ""pos"": 7.7, ""error"": 0.40712699999979574}]","[[{""pair"": [2, 3, 0, 10], ""acc"": 0.7, ""vel"": 23.43, ""pos"": 7.7, ""error"": 0.40712699999979574}], [{""pair"": [2, 3, 1, 10], ""acc"": 1.5, ""vel"": 23.41, ""pos"": 7.7, ""error"": 0.4271269999997953}], [{""pair"": [2, 3, 2, 10], ""acc"": 1.5, ""vel"": 23.43, ""pos"": 7.6, ""error"": 0.5071269999997963}]]"
1.5,23.46,8.5,1.5,23.46,827.7,1.5,23.46,8.5,3,"[{""pair"": [3, 11, 1, 7], ""acc"": 1.5, ""vel"": 23.46, ""pos"": 8.5, ""error"": 0.4438303999995288}]","[[{""pair"": [3, 7, 3, 11], ""acc"": 1.5, ""vel"": 23.46, ""pos"": 827.7, ""error"": 819.6438303999995}], [{""pair"": [3, 11, 0, 7], ""acc"": 1.4, ""vel"": 23.46, ""pos"": 827.7, ""error"": 819.6438303999995}], [{""pair"": [3, 11, 1, 7], ""acc"": 1.5, ""vel"": 23.46, ""pos"": 8.5, ""error"": 0.4438303999995288}]]"
1.5,23.49,8.9,1.5,3.01,8.1,1.5,23.49,8.9,3,"[{""pair"": [0, 4, 2, 13], ""acc"": 1.5, ""vel"": 23.49, ""pos"": 8.9, ""error"": 0.0054632500000995066}]","[[{""pair"": [3, 4, 0, 13], ""acc"": 7.9, ""vel"": 3.01, ""pos"": 8.1, ""error"": 21.274536749999903}], [{""pair"": [3, 4, 1, 13], ""acc"": 1.5, ""vel"": 3.17, ""pos"": 8.1, ""error"": 21.1145367499999}], [{""pair"": [3, 4, 2, 13], ""acc"": 1.5, ""vel"": 3.01, ""pos"": 8.9, ""error"": 20.476463250000094}], [{""pair"": [0, 4, 0, 13], ""acc"": 7.9, ""vel"": 23.49, ""pos"": 8.1, ""error"": 0.8035367499999087}], [{""pair"": [0, 4, 1, 13], ""acc"": 1.5, ""vel"": 23.65, ""pos"": 8.1, ""error"": 0.9635367499999088}], [{""pair"": [0, 4, 2, 13], ""acc"": 1.5, ""vel"": 23.49, ""pos"": 8.9, ""error"": 0.0054632500000995066}], [{""pair"": [1, 4, 0, 13], ""acc"": 7.9, ""vel"": 3.01, ""pos"": 110.5, ""error"": 122.07646325000009}], [{""pair"": [1, 4, 1, 13], ""acc"": 1.5, ""vel"": 3.17, ""pos"": 110.5, ""error"": 121.91646325000008}], [{""pair"": [1, 4, 2, 13], ""acc"": 1.5, ""vel"": 3.01, ""pos"": 111.3, ""error"": 122.87646325000009}]]"
1.5,23.51,9.3,1.5,24.15,34.9,1.5,23.51,9.3,3,"[{""pair"": [1, 15, 1, 2], ""acc"": 1.5, ""vel"": 23.51, ""pos"": 9.3, ""error"": 0.005953250000088062}]","[[{""pair"": [3, 2, 1, 15], ""acc"": 1.5, ""vel"": 23.51, ""pos"": 34.9, ""error"": 25.605953250000084}], [{""pair"": [1, 15, 1, 2], ""acc"": 1.5, ""vel"": 23.51, ""pos"": 9.3, ""error"": 0.005953250000088062}], [{""pair"": [1, 15, 2, 2], ""acc"": 1.5, ""vel"": 23.51, ""pos"": 34.9, ""error"": 25.605953250000084}]]"
1.5,23.54,9.7,1.5,23.54,1648.3,1.5,23.54,9.7,3,"[{""pair"": [1, 8, 2, 11], ""acc"": 1.5, ""vel"": 23.54, ""pos"": 9.7, ""error"": 0.02964799999950607}]","[[{""pair"": [3, 8, 2, 11], ""acc"": 1.5, ""vel"": 23.54, ""pos"": 1648.1, ""error"": 1638.4296479999994}], [{""pair"": [0, 8, 2, 11], ""acc"": 1.3, ""vel"": 23.54, ""pos"": 1648.1, ""error"": 1638.4296479999994}], [{""pair"": [1, 8, 2, 11], ""acc"": 1.5, ""vel"": 23.54, ""pos"": 9.7, ""error"": 0.02964799999950607}]]"
1.5,23.56,10.1,1.5,23.56,419.7,1.5,23.56,10.1,3,"[{""pair"": [3, 3, 1, 6], ""acc"": 1.5, ""vel"": 23.56, ""pos"": 10.1, ""error"": 0.005896749999896755}]","[[{""pair"": [3, 3, 1, 6], ""acc"": 1.5, ""vel"": 23.56, ""pos"": 10.1, ""error"": 0.005896749999896755}], [{""pair"": [0, 3, 1, 6], ""acc"": 1.5, ""vel"": 33.8, ""pos"": 10.1, ""error"": 10.234896749999907}], [{""pair"": [1, 3, 1, 6], ""acc"": 1.5, ""vel"": 23.56, ""pos"": 61.3, ""error"": 51.20510325000009}]]"
1.5,23.59,10.5,1.5,28.71,10.5,1.5,23.59,10.5,3,"[{""pair"": [3, 15, 0, 2], ""acc"": 1.5, ""vel"": 23.59, ""pos"": 10.5, ""error"": 0.005236749999911083}]","[[{""pair"": [3, 15, 0, 2], ""acc"": 1.5, ""vel"": 23.59, ""pos"": 10.5, ""error"": 0.005236749999911083}], [{""pair"": [0, 2, 2, 15], ""acc"": 1.5, ""vel"": 23.59, ""pos"": 7.3, ""error"": 3.2052367499999113}]]"
1.4,23.61,10.9,1.4,105.53,10.8,1.4,23.61,10.9,3,"[{""pair"": [0, 6, 2, 10], ""acc"": 1.4, ""vel"": 23.61, ""pos"": 10.9, ""error"": 0.02636800000082573}]","[[{""pair"": [0, 6, 1, 10], ""acc"": 1.4, ""vel"": 23.63, ""pos"": 10.8, ""error"": 0.09363199999917349}], [{""pair"": [0, 6, 2, 10], ""acc"": 1.4, ""vel"": 23.61, ""pos"": 10.9, ""error"": 0.02636800000082573}]]"
1.4,23.63,11.2,1.4,23.63,8.0,1.4,23.63,11.2,3,"[{""pair"": [3, 1, 2, 15], ""acc"": 1.4, ""vel"": 23.63, ""pos"": 11.2, ""error"": 0.10537229999989961}]","[[{""pair"": [3, 1, 3, 15], ""acc"": 1.4, ""vel"": 23.63, ""pos"": 8.0, ""error"": 3.305372299999899}], [{""pair"": [3, 1, 0, 15], ""acc"": -24.2, ""vel"": 23.63, ""pos"": 8.0, ""error"": 3.305372299999899}], [{""pair"": [3, 1, 1, 15], ""acc"": 1.4, ""vel"": 24.27, ""pos"": 8.0, ""error"": 3.93777229999991}], [{""pair"": [3, 1, 2, 15], ""acc"": 1.4, ""vel"": 23.63, ""pos"": 11.2, ""error"": 0.10537229999989961}], [{""pair"": [3, 15, 0, 1], ""acc"": 1.4, ""vel"": 21.07, ""pos"": 8.0, ""error"": 5.865372299999898}], [{""pair"": [0, 1, 0, 15], ""acc"": -24.2, ""vel"": 21.07, ""pos"": 8.0, ""error"": 5.865372299999898}], [{""pair"": [0, 1, 1, 15], ""acc"": 1.4, ""vel"": 21.71, ""pos"": 8.0, ""error"": 5.225372299999897}], [{""pair"": [0, 1, 2, 15], ""acc"": 1.4, ""vel"": 21.07, ""pos"": 11.2, ""error"": 2.6653722999998983}]]"
1.4,23.65,11.6,1.4,23.65,11.6,1.4,23.65,11.6,3,"[{""pair"": [3, 4, 3, 12], ""acc"": 1.4, ""vel"": 23.65, ""pos"": 11.6, ""error"": 0.4067523000003863}]","[[{""pair"": [3, 4, 3, 12], ""acc"": 1.4, ""vel"": 23.65, ""pos"": 11.6, ""error"": 0.4067523000003863}], [{""pair"": [3, 4, 0, 12], ""acc"": 4.6, ""vel"": 23.65, ""pos"": 11.6, ""error"": 0.4067523000003863}], [{""pair"": [3, 12, 0, 4], ""acc"": 1.4, ""vel"": 3.17, ""pos"": 11.6, ""error"": 20.88675230000039}], [{""pair"": [3, 12, 2, 4], ""acc"": 1.4, ""vel"": 23.65, ""pos"": 11.6, ""error"": 0.4067523000003863}], [{""pair"": [0, 4, 0, 12], ""acc"": 4.6, ""vel"": 3.17, ""pos"": 11.6, ""error"": 20.88675230000039}], [{""pair"": [2, 4, 0, 12], ""acc"": 4.6, ""vel"": 23.65, ""pos"": 11.6, ""error"": 0.4067523000003863}]]"
1.3,23.7,12.4,0.5,23.7,63.6,1.3,23.7,12.4,3,"[{""pair"": [1, 3, 0, 10], ""acc"": 1.3, ""vel"": 23.7, ""pos"": 12.4, ""error"": 0.00730919999981694}]","[[{""pair"": [1, 3, 0, 10], ""acc"": 1.3, ""vel"": 23.7, ""pos"": 12.4, ""error"": 0.00730919999981694}], [{""pair"": [1, 3, 2, 10], ""acc"": 0.5, ""vel"": 23.7, ""pos"": 12.5, ""error"": 0.09749080000020705}], [{""pair"": [2, 3, 0, 10], ""acc"": 1.3, ""vel"": 23.7, ""pos"": 63.6, ""error"": 51.19749080000021}], [{""pair"": [2, 3, 2, 10], ""acc"": 0.5, ""vel"": 23.7, ""pos"": 63.7, ""error"": 51.297490800000205}]]"
1.3,23.74,13.2,1.3,105.62,13.2,1.3,23.74,13.2,3,"[{""pair"": [0, 6, 1, 11], ""acc"": 1.3, ""vel"": 23.74, ""pos"": 13.2, ""error"": 0.439833599999508}]","[[{""pair"": [0, 6, 0, 11], ""acc"": 2.9, ""vel"": 23.7, ""pos"": 13.2, ""error"": 0.4414335999995611}], [{""pair"": [0, 6, 1, 11], ""acc"": 1.3, ""vel"": 23.74, ""pos"": 13.2, ""error"": 0.439833599999508}], [{""pair"": [0, 6, 2, 11], ""acc"": 1.3, ""vel"": 23.7, ""pos"": 13.4, ""error"": 0.6414335999995622}]]"
1.3,23.77,13.6,1.3,23.69,13.6,1.3,23.77,13.6,3,"[{""pair"": [2, 8, 1, 12], ""acc"": 1.3, ""vel"": 23.77, ""pos"": 13.6, ""error"": 0.011667849999907887}]","[[{""pair"": [3, 12, 2, 8], ""acc"": 1.3, ""vel"": 23.69, ""pos"": 13.6, ""error"": 0.07586784999989327}], [{""pair"": [2, 8, 0, 12], ""acc"": 4.5, ""vel"": 23.69, ""pos"": 13.6, ""error"": 0.07586784999989327}], [{""pair"": [2, 8, 1, 12], ""acc"": 1.3, ""vel"": 23.77, ""pos"": 13.6, ""error"": 0.011667849999907887}], [{""pair"": [2, 8, 2, 12], ""acc"": 1.3, ""vel"": 23.69, ""pos"": 14.0, ""error"": 0.46833215000009076}]]"
1.3,23.79,14.0,1.3,23.79,15.6,1.3,23.79,14.0,3,"[{""pair"": [2, 6, 2, 14], ""acc"": 1.3, ""vel"": 23.79, ""pos"": 14.0, ""error"": 0.0063778499998967675}]","[[{""pair"": [3, 14, 2, 6], ""acc"": 1.3, ""vel"": 23.79, ""pos"": 15.6, ""error"": 1.597822150000093}], [{""pair"": [2, 6, 2, 14], ""acc"": 1.3, ""vel"": 23.79, ""pos"": 14.0, ""error"": 0.0063778499998967675}]]"
1.3,23.81,14.4,1.3,23.81,12.8,1.3,23.81,14.4,3,"[{""pair"": [2, 3, 2, 14], ""acc"": 1.3, ""vel"": 23.81, ""pos"": 14.4, ""error"": 0.01999359999956063}]","[[{""pair"": [2, 3, 0, 14], ""acc"": 14.1, ""vel"": 23.81, ""pos"": 12.8, ""error"": 1.5816064000004921}], [{""pair"": [2, 3, 1, 14], ""acc"": 1.3, ""vel"": 24.13, ""pos"": 12.8, ""error"": 1.9000064000004393}], [{""pair"": [2, 3, 2, 14], ""acc"": 1.3, ""vel"": 23.81, ""pos"": 14.4, ""error"": 0.01999359999956063}]]"
1.3,23.83,14.8,1.3,3.35,14.8,1.3,23.83,14.8,3,"[{""pair"": [3, 10, 0, 4], ""acc"": 1.3, ""vel"": 23.83, ""pos"": 14.8, ""error"": 0.00705784999989767}]","[[{""pair"": [3, 4, 3, 10], ""acc"": 1.3, ""vel"": 3.35, ""pos"": 14.8, ""error"": 20.487057849999893}], [{""pair"": [3, 4, 2, 10], ""acc"": 1.3, ""vel"": 3.35, ""pos"": 14.9, ""error"": 20.57714215000009}], [{""pair"": [3, 10, 0, 4], ""acc"": 1.3, ""vel"": 23.83, ""pos"": 14.8, ""error"": 0.00705784999989767}], [{""pair"": [3, 10, 1, 4], ""acc"": 1.3, ""vel"": 3.35, ""pos"": 117.2, ""error"": 122.87714215000008}], [{""pair"": [3, 10, 2, 4], ""acc"": 1.3, ""vel"": 3.35, ""pos"": 14.8, ""error"": 20.487057849999893}], [{""pair"": [0, 4, 2, 10], ""acc"": 1.3, ""vel"": 23.83, ""pos"": 14.9, ""error"": 0.09714215000009219}], [{""pair"": [1, 4, 2, 10], ""acc"": 1.3, ""vel"": 3.35, ""pos"": 117.3, ""error"": 122.97714215000008}], [{""pair"": [2, 4, 2, 10], ""acc"": 1.3, ""vel"": 3.35, ""pos"": 14.9, ""error"": 20.57714215000009}]]"
1.3,23.86,15.2,1.3,23.86,219.2,1.3,23.86,15.2,3,"[{""pair"": [1, 5, 2, 13], ""acc"": 1.3, ""vel"": 23.86, ""pos"": 15.2, ""error"": 0.01319784999991036}]","[[{""pair"": [3, 5, 0, 13], ""acc"": 7.7, ""vel"": 23.86, ""pos"": 219.2, ""error"": 204.0026021500001}], [{""pair"": [3, 5, 2, 13], ""acc"": 1.3, ""vel"": 23.86, ""pos"": 220.0, ""error"": 204.8026021500001}], [{""pair"": [1, 5, 0, 13], ""acc"": 7.7, ""vel"": 23.86, ""pos"": 14.4, ""error"": 0.8131978499999093}], [{""pair"": [1, 5, 2, 13], ""acc"": 1.3, ""vel"": 23.86, ""pos"": 15.2, ""error"": 0.01319784999991036}], [{""pair"": [2, 5, 0, 13], ""acc"": 7.7, ""vel"": 23.86, ""pos"": 219.2, ""error"": 204.0026021500001}], [{""pair"": [2, 5, 2, 13], ""acc"": 1.3, ""vel"": 23.86, ""pos"": 220.0, ""error"": 204.8026021500001}]]"
